HOME,AWAY
Chlebnice / Trencin,
Namestovo / AFC Nove Mesto,
Roznava / Senica,
Sol / Vysne Opatske,
FK Cana / SK Odeva Lipany,
Skala Stryj / Zhytomyr,
Ternopil / Podillya Khmelnytskyi,
Ahrobiznes Volochysk / Bukovyna,
Atl. Madrid U20 / Morocco U20,
Valencia U20 / Levante U20,
Napoli (Ita)  / Espanyol (Esp),
Yehuda / H. Beer Sheva,
Arabe Unido / Central FC,
Ind. Medellin / Santa Fe,
America De Cali / Dep. Cali,
Alajuelense / Olimpia,
Mitra Kukar / Barito Putera,
Olimpik Donetsk U21 / Ch. Odessa U21,
Ceske Budejovice U19 / Karvina U19,
Redlands / Brisbane City,
Montedio Yamagata / Kanazawa,
Kusatsu / Kamatamare,
Chiba / Renofa Yamaguchi,
Gifu / Okayama,
Ehime / Mito,
Verdy / Kumamoto,
Tokushima / Yokohama,
Oita / Machida,
Logan Lightning / Holland Park Hawks,
Oakleigh Cannons / Pascoe Vale,
Sriwijaya / Semen Padang,
Hougang / NagaWorld,
Global / Boeung Ket,
Fulham U23 / Middlesbrough U23,
Nosta / Kamaz,
Anzhi U21 / Dynamo Moscow U21,
Lokomotiv Tbilisi / Torpedo Kutaisi,
CSKA Moscow U21 / Spartak Moscow U21,
Oleksandriya U21 / Shakhtar Donetsk U21,
Stal Kamianske U21 / Vorskla Poltava U21,
Bunyodkor / Olmaliq,
Dynamo SPB 2 / Pskov 747,
Pyunik Yerevan / Gandzasar,
Aktobe / FC Astana,
LKS Lodz / Kluczbork,
Penza / Kaluga,
Dolgoprudny / Chertanovo M.,
S. Kostroma / Tekstilshtik,
Cherno More / Slavia Sofia,
Isloch Minsk / Gorodeja,
EsPa / SalPa,
TPS / Honka,
OPS / KPV Kokkola,
Wislanie Jaskowice / S. Rzeszow,
Veres Rivne U21 / Zorya U21,
Warta Poznan / ROW Rybnik,
BATE / Brest,
Slavia Prague / Jihlava,
Vitkovice / Znojmo,
Paide / Narva,
Flora / Tulevik,
Infonet Tallinn / Levadia,
Sanat Naft / Padideh Khorasan,
Dyn. Kiev / Zirka Kropyvnytskyi,
A. Lustenau / Kapfenberg,
Hartberg / Liefering,
FAC Wien / Neustadt,
Hvidovre / Naestved,
Radomiak Radom / Rozwoj Katowice,
Nitra / Z. Moravce,
Gleisdorf / Union Gurten,
Florian / Sturm Graz (Am),
SC Weiz / Allerheiligen,
Kalsdorf / Lafnitz,
Parndorf / Amstetten,
Kufstein / Schwaz,
Neftci Baku / Qarabag,
Rijeka / D. Zagreb,
Silkeborg / Helsingor,
Nice / Troyes,
TuS Koblenz / SG Dynamo Dresden,
Ingolstadt II / Buchbach,
Den Haag / Utrecht,
Sandefjord / Sogndal,
Olsztyn / Podbeskidzie,
Malmo FF / Kalmar,
Cadiz CF (Esp)  / Las Palmas (Esp),
Schwechat / FK Austria Vienna (Am),
Horn / Neusiedl,
Wiener Sportklub / Ebreichsdorf,
Drochtersen/Assel / Wolfsburg II,
Traiskirchen / Mannsdorf,
Sunderland U23 / Tottenham U23,
Niort / Auxerre,
Orleans / AC Ajaccio,
Quevilly Rouen / Bourg Peronnas,
Tours / Reims,
Valenciennes / Clermont,
Brest / GFC Ajaccio,
Paris FC / Le Havre,
Avranches / Dunkerque,
Beziers / Concarneau,
Chambly / Les Herbiers,
Consolat / Creteil,
Lyon Duchere / Pau,
Thor Akureyri / IR Reykjavik,
Poli Timisoara / FC Viitorul,
Manchester City U23 / Chelsea U23,
Maribor / Domzale,
Waregem / Club Brugge KV,
Cercle Brugge KSV / St. Gilloise,
Legia / Piast Gliwice,
Rennes / Lyon,
RW Essen / B. Monchengladbach,
Holstein Kiel / Braunschweig,
Waterford / Shelbourne,
Cabinteely / UC Dublin,
Ballymena / Crusaders,
Partick / Celtic,
Basaksehir / Bursaspor,
Bala / Newtown,
Hajduk Split / Belupo,
Shamrock Rovers / Glenville,
Afturelding / Njardvik,
Leiknir / Fylkir,
Keflavik / Throttur,
Grotta / Haukar,
Sporting / Setubal,
Valencia (Esp)  / Atalanta (Ita),
Malaga (Esp)  / Villarreal (Esp),
Diaz / Independiente,
Rubio Nu / Nacional Asuncion,
Vila Nova FC / Boa,
Grossbardorf / Sand,
Reutlingen / Ravensburg,
Dassendorf / Rugenbergen,
TuS RW Koblenz / FC 08 Homburg,
Hottur / Sindri,
Apollon (Cyp)  / Nea Salamis (Cyp),
Angelholms (Swe)  / Rosengard (Swe),
Cabecense (Esp)  / Sanluqueno (Esp),
Panathinaikos (Gre)  / Smyrnis (Gre),
Tulsa Roughnecks / Saint Louis,
Vanersborgs IF / Vanersborgs FK,
Lidkopings FK / Gauthiod,
Aspudden Tellus / Karlbergs,
Petrolero de Yacuiba / San Jose,
Saturn Ramenskoye / Energomash Belgorod,
Bayern Hof / Eltersdorf,
Osasuna (Esp)  / Eibar (Esp),
BJMC / Abahani Limited,
Gimhae / Gyeongju KHNP,
Klaksvik / Vikingur,
Banga / Dziugas Telsiai,
Palanga / Stumbras 2,
O'Higgins / U. Espanola,
Zacatecas Mineros / Alebrijes Oaxaca,
Puebla / Club Tijuana,
America MG / Nautico,
Deportes Tolima / Huila,
Atl. San Luis / Atlante,
Correcaminos / Tampico Madero,
San Francisco / Atl. Veraguense,
Edmonton / New York Cosmos,
Cafetaleros de Tapachula / Venados,
Atlas / Club America,
Newcastle Jets U21 / Lambton J.,
North Geelong / Melbourne Knights,
Avondale FC / Bulleen,
Adelaide City / West Adelaide,
Campbelltown City / Adelaide Comets,
NE Metrostars / Croydon Kings,
Launceston / Olympia Warriors,
Albany Creek / Rochedale,
Peninsula / Ipswich Knights,
SWQ Thunder / Moreton Bay Utd,
Green Gully / Hume City,
Perth Glory U21 / Subiaco,
Bayswater / Armadale,
Balcatta / Stirling Lions,
Mandurah City / ECU Joondalup,
Sorrento / Floreat Athena,
Inglewood Utd / Cockburn City,
Ufa U21 / FK Rostov U21,
Capalaba FC / Souths,
Mitchelton / Eastern Suburbs,
Hamilton Olympic / Broadmeadow,
Brisbane Strikers / Brisbane U21,
Persija Jakarta / Balikpapan,
Calarasi / Mioveni,
Satu Mare / Clinceni,
Pandurii / Chindia Targoviste,
Luceafarul Oradea / Ripensia Timisoara,
Vltavin / Pisek,
Gold Coast City / Western Pride,
Otrokovice / Rymarov,
Ostrava U19 / Opava U19,
Zlin U19 / Slovacko U19,
Leganes (Esp)  / Atl. Madrid (Esp),
Sigma Olomouc U19 / Hradec Kralove U19,
Braunschweig U19 / Dresden U19,
Wehen U19 / Stuttgart U19,
Seoul E. / Bucheon FC 1995,
Sangju Sangmu / Incheon,
Jeonnam / Jeonbuk,
Academica / Braga B,
Odra Opole / Legnica,
Grebbestads / Trollhattan,
Soderhamns / Skelleftea,
Torslanda / Tenhults,
Arema FC / Persib Bandung,
Persela Lamongan / PSM Makassar,
Shandong Luneng / Shanghai Shenhua,
Sheikh Russel / Abahani Chittagong,
Middelfart / Hellerup,
Erlangen / Aschaffenburg,
Seligenporten / Rosenheim,
Furth II / Memmingen,
Garching / Burghausen,
Kassel / Stuttgart II,
Ulm / Kickers Offenbach,
FSV Frankfurt / Worms,
Alemannia Aachen / Rodinghausen,
Wiedenbruck / Viktoria Koln,
Dortmund II / Wattenscheid,
Oberhausen / Verl,
Dusseldorf II / Westfalia Rhynern,
Vidar / Egersunds,
Ufa / FK Rostov,
FBK Karlstad / Nordvarmland,
Valbo FF / Harnosands,
IFK Berga / Prespa Birlik,
Kvarnby / Torns,
Lunds / Lindsdals,
Mariupol U21 / Karpaty U21,
Kaisar Kyzylorda / Tobol,
Domazlice / Nymburk,
Kolding IF / Greve IF,
Jammerbugt / Sydvest,
Sochaux / Lens,
Shakhtar Karagandy / Ordabasy,
Stabaek W / Roa W,
Cape Town City / Polokwane,
Bodens / Hudiksvalls,
Hoganas / Lindome,
Met. Bekobod / Mashal Muborak,
Kokand 1912 / Obod,
Sandecja Nowy S. / Plock,
Druids / Cardiff Metropolitan,
Llandudno / Carmarthen Town,
Alashkert / Ararat Yerevan,
Altach / Salzburg,
Brno / Bohemians 1905,
Plzen / Sigma Olomouc,
Lyngby / Sonderjyske,
Billericay / Kingstonian,
Burgess Hill / Needham,
Dulwich Hamlet / Staines,
Enfield Town / Folkestone,
Harrow / Harlow,
Leatherhead / Lowestoft,
Metropolitan / Worthing,
Tonbridge / Hendon,
Barnsley / Ipswich,
Birmingham / Bristol City,
Derby / Wolves,
Leeds / Preston,
Millwall / Bolton,
Reading / Fulham,
Sheffield Wed / QPR,
Cardiff / Aston Villa,
AFC Wimbledon / Shrewsbury,
Blackburn / Doncaster,
Blackpool / Milton Keynes Dons,
Bristol Rovers / Peterborough,
Gillingham FC / Bradford,
Northampton / Fleetwood Town,
Oxford Utd / Portsmouth,
Plymouth / Charlton,
Rochdale / Scunthorpe,
Rotherham / Southend,
Walsall / Oldham,
Barnet / Luton,
Cambridge Utd / Carlisle,
Cheltenham / Crawley Town,
Colchester / Stevenage,
Crewe / Newport,
Port Vale / Wycombe,
Swindon / Exeter,
Yeovil / Accrington,
Barwell / Whitby,
Grantham / Marine,
Hednesford / Ashton Utd,
Warrington / Rushall,
Workington / Halesowen,
Chelsea / Burnley,
Crystal Palace / Huddersfield,
Everton / Stoke City,
West Brom / Bournemouth,
Southampton / Swansea,
Banbury / Dorchester,
Biggleswade Town / Chesham,
Redditch / Dunstable Town,
Slough / Kettering,
Weymouth / St Ives,
Merthyr Town / Hitchin,
Aldershot / Guiseley,
Barrow / Woking,
Boreham Wood / Solihull,
Chester / Halifax,
Eastleigh / Dagenham &amp; Red.,
Gateshead / Torquay,
Macclesfield / Bromley,
Tranmere / Sutton,
Dover Ath. / Wrexham,
Telford / Salford,
Blyth Spartans / Tamworth,
Bradford PA / York,
Chorley / Curzon,
Darlington / Alfreton,
United of Manchester / Kidderminster,
North Ferriby / Brackley,
Nuneaton / Gainsborough,
Stockport / Harrogate,
Bath City / Chelmsford,
Concord / Truro,
Hampton / Eastbourne Borough,
Hungerford / Hemel,
Poole Town / East Thurrock,
St. Albans / Weston,
Welling / Bognor,
Whitehawk / Oxford City,
HB Torshavn / NSI Runavik,
TB/FCS/Royn / B36 Torshavn,
Viikingit / Espoo,
Jazz Pori / TPV,
VIFK / AC Kajaani,
OTP / GBK Kokkola,
Haka / GrIFK,
Ekenas / AC Oulu,
Samtredia / Dinamo Tbilisi,
Pipinsried / Augsburg II,
Ballinamallard / Glentoran,
Dungannon / Coleraine,
Linfield / C. Rangers,
Baerum Sportsklubb / Nybergsund,
Alta / K. Oslo,
Kjelsas / Grorud,
Byasen / Nardo,
Lokomotiv Moscow U21 / Tosno U21,
Brechin / Livingston,
Dundee Utd / Queen of South,
Dunfermline / Inverness,
Falkirk / Dumbarton,
Morton / St. Mirren,
Airdrieonians / Arbroath,
Ayr / Forfar Athletic,
East Fife / Alloa,
Raith / Stranraer,
Clyde / Annan,
Cowdenbeath / Edinburgh City,
Montrose / Stenhousemuir,
Peterhead / Elgin City,
Stirling / Berwick,
Hamilton / Dundee FC,
Kilmarnock / Hearts,
Rangers / Hibernian,
Ross County / Aberdeen,
St Johnstone / Motherwell,
Halmstad / Sirius,
Skoftebyns / Stenungsunds,
Rappe GOIF / Asarums,
Osters / Gefle,
Stal Kamianske / Vorskla Poltava,
Shortan Guzor / Din. Samarkand,
Pakhtakor / Neftchi Fargona,
Navbahor Namangan / Qizilqum Zarafshon,
Buxoro / Nasaf Qarshi,
Kitzbuhel / Altach (Am),
CSKA Moscow / Spartak Moscow,
Sogdiana / Lok. Tashkent,
Grodig / SV Worgl,
Hohenems / Saalfelden,
Wacker Innsbruck (Am) / Dornbirn,
Torpedo Minsk / Smolevichi STI,
Slutsk / Neman,
KSV Roeselare / Leuven,
Pribram / Vlasim,
07 Vestur Sorvagur / Streymur,
IF Fuglafjordur / Skala Itrottarfelag,
Nantes / Marseille,
Pruszkow / Gryf Wejherowo,
Moreirense / Feirense,
Sporting B / Academico Viseu,
Lok. Kosice / I. Bratislava,
Bardejov / Poprad,
Samorin / AFC Nove Mesto,
Altdorf / Servette Geneve FC,
OFK Petrovac / Sutjeska,
Iskra / KOM,
Zeta / Buducnost,
Mladost Podgorica / Decic,
Grbalj / Rudar,
Rakow / Chojniczanka,
Garbarnia / Siarka Tarnobrzeg,
Kriens / Luzern,
Seekirchen / Hard,
Inter Baku / Gabala,
Vitebsk / Naftan,
KV Mechelen / Gent,
Infonet Tallinn II / Flora U21,
Kalju / Tammeka,
Annecy / Raon L Etape,
Furiani Agliani / Lille II,
Honved / Ujpest,
Ferencvaros / Paks,
DVTK / Puskas Academy,
Vestmannaeyjar / Hafnarfjordur,
H. Raanana / Maccabi Tel Aviv,
FK Liepaja / RFS,
Trakai / Zalgiris,
Molde / Rosenborg,
Wisla Pulawy / Legionowo,
Lech Poznan / Zaglebie,
Chernomorets Novorossijsk / Vladikavkaz,
ND Gorica / Aluminij,
GAIS / Syrianska,
Hausen / Hergiswil,
Austria Vienna / LASK Linz,
St. Polten / Mattersburg,
Sturm Graz / AC Wolfsberger,
FC Copenhagen / Horsens,
Middlesbrough / Sheffield Utd,
Erfurt / Hoffenheim,
Regensburg / Darmstadt,
Venlo / Sparta Rotterdam,
PSV / AZ Alkmaar,
Warrenpoint / Glenavon,
Michalovce / Presov,
Admira (Am) / Stadlau,
Lok. Zagreb / Osijek,
U. Catolica / Macara,
FK Anzi Makhackala / Dynamo Moscow,
Pohronie / Spisska Nova Ves,
Ruzomberok / Trnava,
Trencin / Podbrezova,
Akhisar Genclik Spor / Sivasspor,
Genclerbirligi / Kardemir Karabuk,
Real Sociedad (Esp)  / Gijon (Esp),
Albacete (Esp)  / Getafe (Esp),
Belenenses / Maritimo,
Bangor Celtic / Everton AFC,
Sport Huancayo / FBC Melgar,
Pajde Mohlin / Lausanne,
Ath Bilbao (Esp)  / Alaves (Esp),
Eupen / Kortrijk,
Lokeren / Mouscron,
Ludogorets / Vereya,
Bordeaux / Metz,
Caen / St Etienne,
Toulouse / Montpellier,
Bray / Cork City,
Beitar Jerusalem / Ashkelon,
FCSB / Astra,
Reus Deportiu (Esp)  / Girona (Esp),
Kaizer Chiefs / Supersport Utd,
NK Olimpija Ljubljana / Rudar,
Westerlo / Tubize,
Zeljeznicar / Borac Banja Luka,
Videoton / Debrecen,
Benevento / Perugia,
Wisla / Cracovia,
Wurzburger Kickers / SV Werder Bremen,
Cobh Ramblers / Limerick,
Sassuolo / Spezia,
Sampdoria / Foggia,
Heracles / Ajax,
Vitesse / Breda,
Alanyaspor / Kasimpasa,
Goztepe / Fenerbahce,
Adanaspor AS / Denizlispor,
Atletico GO / Coritiba,
Tupi / Macae,
Zapresic / Istra 1961,
Bari / Cremonese,
JBL Zulia / Portuguesa,
Ceara / CRB,
Parana / ABC,
Deportes Temuco / Huachipato,
Boavista / Rio Ave,
Algeria / Libya,
Dep. Municipal / Ayacucho,
Seattle Sounders / Sporting Kansas City,
Bucaramanga / Cortulua,
Leones / Fortaleza,
Valledupar / Pereira,
Santa Rosa / Alfredo Salinas,
Guayaquil City / EL Nacional,
Marathon / Platense,
Carabobo / Dep. Anzoategui,
Aragua / Metropolitanos,
Vitoria / Avai,
Figueirense / Goias,
Oeste / Paysandu PA,
D. Puerto Montt / Iberia,
Zacatepec / Murcielagos,
Queretaro / Monarcas,
Cruz Azul / Toluca,
Toronto FC / Portland Timbers,
Aguilas / Once Caldas,
Salgueiro / ASA,
Junior / Envigado,
DC United / Real Salt Lake,
Harrisburg City Islanders / Pittsburgh,
Columbus Crew / Chicago Fire,
New York Red Bulls / Orlando City,
North Carolina / Jacksonville A.,
Puerto Rico / San Francisco Deltas,
Miami FC / Indy Eleven,
Pribram U19 / Mlada Boleslav U19,
Bohemians 1905 U19 / Brno U19,
Ol. Nicosia (Cyp)  / Aris (Cyp),
AEL Limassol (Cyp)  / Ermis (Cyp),
Lichtenberg (Ger)  / Berliner AK 07 (Ger),
Cambuur (Ned)  / Helmond (Ned),
Mirandes (Esp)  / R. Oviedo (Esp),
Eindhoven FC (Ned)  / Al Ahli Dubai (Uae),
Barcelona B (Esp)  / Lleida (Esp),
CF Salmantino (Esp)  / Toledo (Esp),
Achilles 29 W (Ned)  / Duisburg W (Ger),
Rosengard W (Swe)  / Brondby W (Den),
RB Leipzig U19 / Union Berlin U19,
Wolfsburg U19 / Hertha U19,
Augsburg U19 / Nurnberg U19,
Heider SV / TSV Lagerdorf,
Hessen Dreieich / Lehnerz,
Dornbreite Lubeck / Todesfelde,
Brunninghausen / ASC 09 Dortmund,
1. Goppinger Sportverein 1895 / Spielberg,
SV Saar 05 Saarbrucken / Karbach,
DJK Bamberg / Amberg,
Pullach / Schwabmunchen,
Vilzing / Heimstetten,
Karlsruher II / Bissingen,
Freiberg / Sandhausen II,
Jagersburg / Mechtersheim,
Kaiserslautern II / Pirmasens,
Weiden / Spvgg Ansbach 09,
Erlenbach / Jahn Forchheim,
Al Faisaly Amman / Al Jazeera Amman,
Forward / Skiljebo,
Habo / Gute,
Motala / Sodertalje FK,
Washington Spirit W / Boston Breakers W,
Orlando Pride W / Sky Blue W,
Lisen / Uhersky Brod,
Pomorie / Botev Galabovo,
Neftochimic Burgas / Oboriste,
Luch Minsk / Chimik Svetlogorsk,
Osipovici / Neman Agro,
NK Vitez / Sloboda,
Petrocub / Speranta Nisporeni,
Zrinjski / Krupa,
Juventus Managua / Diriangen,
San Francisco / Chinandega,
Hebei Elite / Shenyang Urban FC,
LKS Lodz U19 / UK Lodz U19,
Jagiellonia U19 / S. Rzeszow U19,
Atletico Pantoja / Barcelona Atletico,
Kungsbacka W / AIK W,
Mallbackens W / Kalmar W,
Vasteras W / Boljan W,
Lublin U19 / Plock U19,
SKA Rostov / FK Chayka,
Krasnodar 2 / Dynamo Stavropol,
Spartak Nalchik / Biolog,
Zaragoza (Esp)  / Eibar (Esp),
Werder Bremen III / Schwachhausen,
St. Pauli U19 / Hannover U19,
Plaza Amador / Miguelito,
Angust Nazran / Legion Dynamo,
Mashuk / FC Akademia,
Maykop / Kuban 2,
Charleston / New York Red Bulls 2,
Louisville City / Cincinnati,
Horovicko / Malse Roudne,
UAEM Potros / Juarez,
Monterrey / Guadalajara Chivas,
FC Dallas / Colorado Rapids,
New England Revolution / Vancouver Whitecaps,
Philadelphia Union / Montreal Impact,
Chicago W / Portland Thorns W,
San Felipe / Magallanes,
Sonsonate / Chalatenango,
Swope Park / Orange County SC,
La Equidad / Millonarios,
Liberia / Guadalupe,
Santa Gema / Tauro,
Houston Dynamo / San Jose Earthquakes,
Celaya / Cimarrones de Sonora,
Necaxa / Club Leon,
Los Angeles Galaxy / New York City,
Sunshine Coast / F.N.Q. Heat,
South Hobart / Hobart Zebras,
Sapporo / Kofu,
Weston Bears / Valentine,
Maitland / Adamstown Rosebud,
Edgeworth E. / Lake Macquarie,
Parramatta Eagles / Bonnyrigg White Eagles,
Hakoah Sydney / Manly Utd,
Sutherland Sharks / Sydney Olympic,
Sydney Utd / Blacktown City,
APIA Tigers / Rockdale City Suns,
South Melbourne / Bentleigh Greens,
Perseru Serui / Bhayangkara Utd,
Krasnodar U21 / Amkar U21,
Changchun Yatai / Yanbian,
Pusamania Borneo / PS TNI,
SKA Khabarovsk / Rubin Kazan,
Teplice U21 / Liberec U21,
Zlin U21 / Trinec U21,
Mlada Boleslav U21 / Slavia Prague U21,
Bohemians 1905 U21 / Hradec Kralove U21,
Chemnitzer FC U19 / Osnabruck U19,
Bielefeld U19 / Paderborn U19,
Oberhausen U19 / Dusseldorf U19,
Zenit Petersburg U21 / Akhmat Grozny U21,
Vegalta Sendai / Hiroshima,
Omiya Ardija / Albirex Niigata,
FC Tokyo / Kobe,
Kawasaki Frontale / Kashima,
Yokohama M. / Sagan Tosu,
Suwon City / Ansan Greeners,
Daejeon / Busan,
Gwangju FC / Daegu,
Ulsan Hyundai / Pohang,
Gangwon / Jeju Utd,
Arouca / FC Porto B,
Zwolle / Roda,
Avarta / Dalum IF,
Karlsruher U19 / Mainz U19,
Fortuna Koln U19 / Preussen Munster U19,
Okzhetpes / K. Almaty,
Sandviken W / Medkila W,
Brunei DPMM / Home Utd,
Albirex Niigata / Tampines,
Guangzhou Evergrande / Henan Jianye,
Beijing Guoan / Liaoning,
Shanghai SIPG / Chongqing Lifan,
Din. Minsk / Zhodino,
Roskilde / Skive,
Brabrand / F. Amager,
Koge / Vendsyssel FF,
Thisted FC / Fredericia,
Bremen U19 / Holstein Kiel U19,
Niendorfer TSV / Condor Hamburg,
NTSV Strand 08 / Neumunster,
Stumbras / Atlantas,
Tomsk / Shinnik Yaroslavl,
Bafoussam / Canon Yaounde,
Dragon de Yaounde / Les Astres,
Norwich / Sunderland,
Newcastle Utd / Tottenham,
Feyenoord / Twente,
Willem II / Excelsior,
Arsenal Tula U21 / Ural U21,
Sokolov / Mas Taborsko,
Strasbourg / Lille,
Wandsbeker Concordia / TuS Osdorf,
Bocholt / SW Essen,
Homberg / Baumberg,
Hilden / Jahn Hiesfeld,
VfL Oldenburg / Gifhorn,
Paderborn II / Gutersloh,
Hildesheim / Hamburger SV II,
Atyrau / I. Pavlodar,
Taraz / FK Akzhayik,
Jelgava / Spartaks,
Elverum / Bodo/Glimt,
Mamelodi Sundowns / Maritzburg Utd,
Hammarby / Ostersunds,
AIK / AFC Eskilstuna,
Varbergs / Brommapojkarna,
Shirak Gyumri / Banants Yerevan,
Munich 1860 / Ingolstadt,
Braunschweig II / Hannover II,
Lierse / Beerschot Wilrijk,
Sao Paulo / Cruzeiro,
Teplice / Jablonec,
Randers FC / Brondby,
Wigan / Bury,
Stourbridge / Matlock,
JJK Jyvaskyla / PS Kemi,
Chikhura / Dinamo Batumi,
Oberachern / Neckarsulmer,
Jonava / Utenis,
Victoria Rosport / UNA Strassen,
Benfica / Esch,
Mondorf / Dudelange,
Notodden / V. Haugesund,
Kursk / Yenisey,
FC Tambov / R. Volgograd,
Nykopings / Umea FC,
IFK Hassleholm / Hassleholms IF,
Admira / Rapid Vienna,
Celik Zenica / Radnik Bijeljina,
CS U. Craiova / FC Botosani,
Groningen / Heerenveen,
Zira / Sabail,
Slavia Mozyr / FC Gomel,
Nesebar / Ludogorets II,
Colombe Lobo / APEJES Academy,
San Luis / U. De Chile,
Karvina / Mlada Boleslav,
Dukla Prague / Zlin,
Varnsdorf / Ceske Budejovice,
Tasovice / Blansko,
Velka Bites / Zdirec n. D.,
Tisnov / Zdar na Sazavou,
Vrchovina / Slavoj Polna,
Manchester United / West Ham,
Pobeda / Pelister,
Dijon / Monaco,
Lubeck / BSV Rehden,
Fram / Leiknir F.,
Modena / Pistoiese,
Chrobry Glogow / Tychy,
S. Wola / GKS Belchatow,
Ferreira / Aves,
Gil Vicente / CD Cova da Piedade,
Santa Clara / Covilha,
F. Voronezh / Spartak Moscow 2,
FK Krylya Sovetov Samara / Dynamo SPB,
Zenit Petersburg 2 / Baltika,
FK Crvena zvezda / Backa,
Vinbergs / Ullareds IK,
Varnamo / Dalkurd,
Kolos Kovalyovka / Obolon Brovar Kyjev,
La Guaira / Dep. Tachira,
Mladost DK / FK Sarajevo,
GOSK Gabela / Siroki Brijeg,
Mikkelin Kissat / PEPO,
Klubi 04 / Lahti Akatemia,
Kajaanin Haka / Narpes Kraft,
Heeslinger / Uphusen,
Budafoki / Soroksar,
Jonkopings / Orebro,
